Чистовая отделка,Проверено в Росреестре,От зайстройщика,Log_Площадь,Log_Кол_во_этажей,Близость_к_центру_exp,is_first_floor,is_last_floor,Ближайшая станция метро_Аметьево,Ближайшая станция метро_Горки,Ближайшая станция метро_Дубравная,Ближайшая станция метро_Козья слобода,Ближайшая станция метро_Кремлёвская,Ближайшая станция метро_Площадь Тукая,Ближайшая станция метро_Проспект Победы,Ближайшая станция метро_Северный вокзал,Ближайшая станция метро_Суконная слобода,Ближайшая станция метро_Яшьлек,Балкон/Лоджия_Балкон,Балкон/Лоджия_Лоджия,Log_Цена
0,0,0,4.1059436980654525,1.791759469228055,0.6984566563315104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.140835235679514
0,1,0,3.5667118201397288,2.302585092994046,0.467478698051439,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.810211007243431
0,1,0,3.8918202981106265,1.3862943611198906,0.11684252213768845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238619133170708
0,0,0,3.754198920234579,1.791759469228055,0.5699791243645917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.76142084987672
0,1,0,3.9357395320454622,1.791759469228055,0.26688772843786995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.747032114495013
0,1,0,4.279440045898781,2.302585092994046,0.7666956451347404,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16.906553056777135
0,0,1,4.360547602996758,3.1780538303479458,0.40955302230136037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.79632465683756
0,0,0,4.584967478670572,2.3978952727983707,0.44943533311105377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.572350986727976
0,1,0,3.9318256327243257,2.302585092994046,0.3928988153910761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.345151618780065
0,0,0,3.9889840465642745,1.6094379124341003,0.11254545984601018,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.607270193858982
0,0,1,4.430816798843313,2.1972245773362196,0.5677324278574128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.04710519473472
0,0,1,3.742420221041966,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.173530452453797
0,0,0,4.709530201312334,2.0794415416798357,0.8627156827128399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.46616882523204
0,0,0,3.970291913552122,1.3862943611198906,0.0523251539032656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.739759356223798
0,1,0,4.574710978503383,1.791759469228055,0.32353355107013926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.840753137438252
0,1,0,3.8877303128591016,2.833213344056216,0.5177638562664252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.11809565095832
0,0,0,3.8501476017100584,1.791759469228055,0.1947076755982633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.571643022260735
0,0,0,3.9415818076696905,3.258096538021482,0.6666171926783796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.199629631999176
0,0,1,3.8691155044168695,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.271971007173224
0,1,0,3.367295829986474,3.2188758248682006,0.41966256043521266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.830413711839864
0,0,0,3.8501476017100584,1.791759469228055,0.8102232446544112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.00043771997602
0,0,0,3.9473901492654373,2.3978952727983707,0.6523129628684414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.747237554847256
0,0,0,4.31748811353631,3.258096538021482,0.2814616377418516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.447327525014515
0,1,0,3.9627161197436642,2.995732273553991,0.43668927505738825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.249124001084017
0,1,0,4.3254562831854875,2.302585092994046,0.4653816928219407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.575520561288332
0,0,0,3.86702563949741,1.791759469228055,0.7875209636458536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.856731016694035
0,1,0,3.6270040503958487,2.302585092994046,0.42229209058382755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.892449094739266
0,1,0,3.629660094453965,1.791759469228055,0.4923576800912586,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.590293572505455
1,0,1,4.130354999745133,1.6094379124341003,0.11450669180397094,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.247649230062375
0,0,0,3.8110970868381857,2.995732273553991,0.4775133580594706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.45412578986874
0,0,0,3.487375077903208,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.178202585856827
0,0,1,4.041295341132285,2.3978952727983707,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.410765339548004
0,1,0,3.9889840465642745,2.3978952727983707,0.29339952010172293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.337231261196273
0,0,0,4.520701029361642,3.1780538303479458,0.6723529065330748,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.956423154874855
0,0,0,3.481240089335692,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.044718288767207
0,0,0,4.007333185232471,1.3862943611198906,0.052731086365943196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.86963441986494
0,0,1,3.6712245188752153,2.9444389791664403,0.15288070902626874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.912774458679184
1,0,1,4.3425058765115985,2.302585092994046,0.05766646984328088,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.387359214280274
0,0,0,4.3476939555933765,2.302585092994046,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.77509743672224
0,1,0,3.8958936234982624,2.3978952727983707,0.38495171011635543,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15.989125383426996
0,0,1,4.300002799195291,2.1972245773362196,0.5698344113432505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.733281344102608
0,1,0,3.7376696182833684,1.3862943611198906,0.07964844364272525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.507449876072164
0,1,0,4.2017030805426,2.3978952727983707,0.616159619180809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.341239282272525
0,0,1,4.051784947803305,3.044522437723423,0.5895503602076484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.82876840751544
0,0,0,4.117409835153096,2.302585092994046,0.12008595598989327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11709525072483
0,0,0,4.254193263163997,2.3978952727983707,0.5885380934235603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.300417291085605
0,0,1,4.647271362006727,1.6094379124341003,0.8711944076597805,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.64059566006717
0,1,0,4.3694478524670215,2.9444389791664403,0.08547229642336446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.978833698567334
0,0,0,4.030694535145645,2.772588722239781,0.4052790110352649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.164979332277014
1,0,1,3.6888794541139363,1.6094379124341003,0.11461425420494922,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.06437847397095
0,0,0,4.08260930600368,2.8903717578961645,0.4276375291190652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.407718913081702
0,0,0,4.056988775678332,1.791759469228055,0.15404824437713657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.166885910365842
0,1,0,4.61512051684126,2.995732273553991,0.6097123752149104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.810742756501593
0,0,0,3.8133070324889884,2.302585092994046,0.34092192253782927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.275953820970994
0,1,0,3.883623530906448,2.302585092994046,0.556268500729732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.195056784687036
0,0,0,3.879499813722586,2.302585092994046,0.5040391435655432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.90737474309945
0,1,0,4.036008985209137,1.6094379124341003,0.7839633206056318,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.69751412221233
0,0,0,3.414442608412176,1.791759469228055,0.4108055115472931,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15.72505321099685
0,0,0,4.30406509320417,3.1354942159291497,0.4187421935996601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.623164797958317
0,1,0,3.8649313978942956,2.833213344056216,0.33977772363886244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.012735246411598
0,0,1,3.9454577815143836,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.377014679718723
0,0,1,3.9740583963475986,1.3862943611198906,0.7881686661224709,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.87385606297451
0,0,0,4.309455941839047,2.302585092994046,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16.740820420869788
0,1,0,3.758871825933971,1.791759469228055,0.4666106551417249,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.913528607916424
0,0,1,4.421247347827163,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.53417100414156
0,1,0,4.310799125385514,1.6094379124341003,0.47546266698957756,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.5563506464056
0,0,1,3.55820113047182,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.312774128891455
0,0,0,3.9318256327243257,1.791759469228055,0.2483401265931149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.02378508137718
0,1,0,3.8918202981106265,1.791759469228055,0.4413524566434724,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.973069994514992
0,0,0,4.31748811353631,3.258096538021482,0.2814616377418516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.447327525014515
0,0,1,4.135166556742356,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.54752810058128
0,0,1,3.817712325956905,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.27472420118467
0,0,1,3.885679030088544,3.044522437723423,0.40942126974902787,1,0,1,0,0,0,0,0,0,0,0,0,0,1,16.21431459952538
0,0,0,3.9646154555473165,1.791759469228055,0.8139980093682746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.007164201982874
0,1,0,3.6428355156125294,2.302585092994046,0.42566659925821154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.671808704579888
0,0,0,3.8066624897703196,1.791759469228055,0.5037626603433674,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.816990693309524
0,0,0,3.8437441646748516,2.302585092994046,0.6031774501314068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
0,0,0,3.6635616461296463,2.70805020110221,0.29533341169185284,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.106974135536174
0,0,0,4.499809670330265,2.0794415416798357,0.23464372071482179,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.811242881518265
0,0,1,4.73795129722191,3.295836866004329,0.40244684820182675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.920545611231663
0,0,1,4.541164856012179,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.60667572712668
0,0,0,3.580737295494233,3.258096538021482,0.15700801368181505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.843658936835498
0,0,0,4.1666652238017265,2.8903717578961645,0.6528620192835762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.19990085520835
0,0,1,4.177459468932607,2.1972245773362196,0.5677324278574128,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.923678305530803
0,1,0,4.276666119016055,2.3978952727983707,0.514769595514797,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.195056784687036
0,0,0,3.8979240810486444,2.70805020110221,0.29533341169185284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.350936114879392
0,0,0,3.7612001156935624,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.191090596785127
0,0,0,3.9889840465642745,2.3978952727983707,0.306628936832464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.24031337217814
0,1,0,4.578826210648489,2.1972245773362196,0.5739376442134944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.281246492014
0,1,0,3.730501128804756,2.3978952727983707,0.5766237853729026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.257857680289998
0,0,0,4.502029427068578,2.995732273553991,0.5571285647123367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.41446533190252
0,0,0,4.268297869345539,2.8903717578961645,0.15202843182400358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.458573497259877
0,1,0,4.320151230955794,1.791759469228055,0.8564677450795879,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.785925074816024
0,0,0,3.9889840465642745,2.4849066497880004,0.4595519146721616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.08763654656639
0,1,0,3.912023005428146,2.995732273553991,0.11257110620184684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.973069994514992
0,0,1,4.235554730773624,1.6094379124341003,0.10915502758481628,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.11872455315787
0,0,0,3.572345637857985,1.3862943611198906,0.07704103331504175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.248211530561777
0,1,0,3.9512437185814275,2.1972245773362196,0.1233578154702605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
0,1,0,4.089332020398556,1.791759469228055,0.36333189608460636,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.868351546216628
0,1,0,4.109233174715851,2.302585092994046,0.7415447515213682,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.372737946851277
0,0,0,4.827513417131532,2.302585092994046,0.3506388700557158,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17.03398634282714
0,0,0,3.906004933102583,1.9459101490553132,0.41123385388099426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.39144558218249
0,1,0,4.198704577546343,2.302585092994046,0.43581050168817237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.04552506565036
0,0,1,4.335982696172475,2.302585092994046,0.12027879376001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.116093748488044
0,0,1,3.6109179126442243,2.9444389791664403,0.5025495906753713,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.32103657658766
0,1,0,4.050044303325521,2.302585092994046,0.5569252437755063,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.185754392890075
0,1,0,3.996364153861897,3.1780538303479458,0.30520092362313606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.231424425551033
0,0,0,4.56746831880408,2.9444389791664403,0.35153074107861354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.835935492889124
0,1,0,3.0007198150650303,1.6094379124341003,0.121989681107448,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.626441218624949
0,1,0,4.143134726391533,2.8903717578961645,0.35817757920238597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.41820031748273
0,1,0,4.235554730773624,2.3978952727983707,0.3255032401970062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.056220353623207
0,1,0,4.455509411433685,2.3978952727983707,0.3781637663019224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.332400334315572
0,0,1,4.11251186617755,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.507808203147732
0,0,0,4.160444363926624,2.3978952727983707,0.6045142556683508,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325109901643454
0,0,0,4.08260930600368,2.8903717578961645,0.40804570043237737,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16.15731646026544
0,0,0,4.08260930600368,2.9444389791664403,0.4191110729490323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.420732663753373
0,1,0,3.681351187693145,3.2188758248682006,0.3845458502864221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.034714150714915
0,0,1,3.751854253275325,3.2188758248682006,0.4104822010325188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.098358651508587
0,0,0,4.634728988229636,2.995732273553991,0.5571285647123367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.58573958082132
0,0,1,3.6216707044204863,3.258096538021482,0.5713718470515671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.153292316944626
0,0,0,4.039536325727106,2.1972245773362196,0.7192472704373636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.906553056777135
1,0,1,4.225372824628505,1.6094379124341003,0.11593205280516776,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.230388174635223
0,0,0,4.1059436980654525,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.514727258326328
0,0,0,4.060443010546419,3.2188758248682006,0.4210562645717682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.166885910365842
0,0,0,3.949318790171843,2.995732273553991,0.4713614456330668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.843527349248175
0,0,0,3.634951112088381,1.791759469228055,0.28997087436505176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.856731016694035
0,0,1,4.26549281841793,3.295836866004329,0.40244684820182675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.574253936753358
0,0,0,3.9357395320454622,1.791759469228055,0.5874366055478497,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
0,0,0,4.018183201256536,2.302585092994046,0.4449170620431494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.383532191149893
0,0,0,5.247024072160486,1.9459101490553132,0.5607768703387985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.622173069956816
0,1,0,3.475067230228611,2.302585092994046,0.8239120561610532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.039052551842968
0,0,0,3.449987545831587,2.302585092994046,0.21880290351177648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.176487367510099
0,0,0,4.247065649239764,2.0794415416798357,0.5698344113432505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.722411672456456
0,0,0,4.31748811353631,2.8903717578961645,0.6579938664193572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.954812991679376
0,0,1,3.696351468952637,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.20654159845944
0,0,0,3.711130063048756,3.367295829986474,0.40470533779863255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.166885910365842
1,0,1,4.247065649239764,1.6094379124341003,0.11593205280516776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.234161746850152
0,1,0,4.351567427189173,3.044522437723423,0.6393226241218777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.034386422832473
0,0,0,3.681351187693145,3.295836866004329,0.6602281732753271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.92834568034447
0,0,0,3.858622228701031,3.1354942159291497,0.3077678926917202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.448837284709626
0,0,0,4.3267781604434035,3.258096538021482,0.29339852443031345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.502677616223576
0,0,0,4.023564380161053,1.791759469228055,0.1533334371866039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.171636512673075
0,0,1,4.412798293340635,3.044522437723423,0.41639321674664126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.676567928191663
0,0,0,4.007333185232471,2.4849066497880004,0.3483147349955325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.11799574596798
1,0,1,3.919991175077323,1.6094379124341003,0.11450669180397094,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.01171250147761
0,0,0,4.209160236650682,2.5649493574615367,0.5540446628570571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.52356082573315
0,0,1,4.5736795188967205,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.639267626160876
0,0,0,3.5779478934066544,2.995732273553991,0.16095684558971426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.628705471044517
0,1,0,4.001863709427935,2.302585092994046,0.499959487599496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.061525405290027
0,1,0,3.4339872044851463,3.044522437723423,0.7032225259344191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.176364653421913
0,0,1,3.634951112088381,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.159284906030162
0,0,1,4.801558999993482,2.3978952727983707,0.4102470052226354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.13478544681892
0,1,0,3.517497837358316,2.302585092994046,0.37030068330005994,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15.85543147152083
0,1,0,3.487375077903208,1.791759469228055,0.5057371912081854,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.623799493077952
0,0,0,3.56953269648137,1.3862943611198906,0.05083967444654403,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.363073279446223
0,0,1,3.6788291182604347,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.490616817701174
0,0,0,4.0943445622221,1.791759469228055,0.4872759564306672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
0,0,0,4.1956970564823886,2.3978952727983707,0.31334619999043206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.213405921671733
1,0,1,4.42484663185681,1.6094379124341003,0.11195646122897186,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.414303847492796
0,1,0,4.1588830833596715,2.9444389791664403,0.4783433066251468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.475770165160203
0,1,0,4.244200317766478,1.791759469228055,0.15197408836892323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.333207111220425
0,0,0,3.9889840465642745,2.302585092994046,0.518508107685752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.990262393084793
0,1,0,4.030694535145645,1.791759469228055,0.5047294489760409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.747032114495013
0,0,0,4.343805421853684,2.995732273553991,0.5087096586803335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.625515541794172
0,0,0,3.713572066704308,3.1780538303479458,0.42863620750037845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.192544372193336
0,0,0,4.316153890523174,3.258096538021482,0.6666171926783796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.588894313562072
0,1,0,3.9318256327243257,1.791759469228055,0.24621498066592887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.04013421759671
0,1,0,3.4011973816621555,3.2188758248682006,0.5246911277808076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.967272877502799
0,0,0,4.11251186617755,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.602346738926784
0,1,0,3.5380565643793527,1.791759469228055,0.5629991293078362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.648092181712572
0,1,0,4.1728476237100445,2.302585092994046,0.3018503831514608,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.308716093211594
0,1,0,3.4781584227982836,2.995732273553991,0.1422156391625949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.520076997341182
0,0,0,4.439115601658009,2.1972245773362196,0.8404108634260471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.990866627625998
0,1,0,4.141546163706395,2.70805020110221,0.3012800603895765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.725085689565972
0,1,0,2.995732273553991,2.3978952727983707,0.3839181310295405,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15.24582204373536
0,0,0,4.695010889987881,3.1354942159291497,0.3077678926917202,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17.451516548828547
0,1,0,4.00369019395397,1.3862943611198906,0.5698398090955308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.511126350125648
0,0,1,4.312140507209715,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.423372105503017
0,1,0,4.07753744390572,1.791759469228055,0.5066447284960236,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.894952224644102
0,0,0,4.335982696172475,2.302585092994046,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.234989491397787
0,1,0,4.22683374526818,1.9459101490553132,0.6507233262668969,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.429250152855314
0,0,0,3.58351893845611,3.2188758248682006,0.28765580519188405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.919644834185693
0,1,0,3.6635616461296463,2.302585092994046,0.4485960587754583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.048745680004657
0,1,0,3.9627161197436642,2.833213344056216,0.6440191592852075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.388122864507256
0,0,0,3.3843902633457743,2.302585092994046,0.49816446671054276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.607103513329665
0,0,0,4.361823927356363,2.1972245773362196,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.268410497660895
0,0,0,3.955082494888593,2.5649493574615367,0.32177130246116864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.29958361040653
0,1,0,3.817712325956905,1.791759469228055,0.46128198120904135,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15.702580358511794
0,0,0,3.7612001156935624,2.9444389791664403,0.4191110729490323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.134947949920708
0,0,0,4.581901559048737,2.302585092994046,0.9446989425991236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.370858648025116
0,0,1,4.4331949212482815,2.9444389791664403,0.5025495906753713,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.913348099602146
0,1,0,3.7376696182833684,2.302585092994046,0.2948665534877827,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.966109410374866
0,0,0,3.828641396489095,1.791759469228055,0.4657805814880996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.90737474309945
0,1,0,3.6506582412937387,3.1780538303479458,0.1269161567458885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.803385043104912
0,0,1,4.646312129319266,2.0794415416798357,0.6086124037821194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.285912028805352
0,1,0,3.6109179126442243,2.302585092994046,0.26634627565677627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.414898336565054
0,0,1,3.817712325956905,1.6094379124341003,0.10596644561132507,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.006998825198874
0,0,0,2.6390573296152584,2.302585092994046,0.5500086179331463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.82674813091596
0,1,0,3.7376696182833684,2.3978952727983707,0.3354165490299432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.789591722875162
0,0,0,3.4372078191851885,2.4849066497880004,0.3121332459890862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.90737474309945
0,0,0,3.784189633918261,1.791759469228055,0.6786456831756275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.89495209964411
0,0,1,3.5751506887855933,2.302585092994046,0.05657043219107277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.983420862048188
