"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
36.0,2,5,2.2450504734929413,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.955576839107596
54.0,6,10,8.23674917415075,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.341239282272525
63.6,3,19,5.011368302744321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.08763654656639
62.4,2,9,7.207026432539147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
55.9,1,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.270129892709708
17.6,2,5,5.770695645961177,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.006398426692876
59.0,2,21,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.033185702304014
12.0,1,10,3.40244954822267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.910784279814974
60.4,6,9,5.119306418738405,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.21249641737161
60.9,24,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.495616804922285
91.8,3,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.58684856088062
35.1,2,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.15276467471861
71.5,5,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.69546496541504
36.6,3,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.216537376895207
104.0,12,12,5.262854659137273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.845644306544774
74.7,11,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.63390887593684
52.0,2,2,7.774052902218635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.687312888712007
59.5,5,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.42344874220698
56.0,1,3,10.859694867768704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.687312888712007
74.0,7,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.954812991679376
45.1,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.28856988791938
30.1,3,5,11.387430856468557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948470398375
46.7,5,16,7.521475030375569,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
77.3,3,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.519017185986876
31.9,4,5,5.458625021276918,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.687312888712007
35.6,4,17,3.7068412262840336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.066802461833923
66.0,6,10,7.361087315020673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.118095750958314
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
69.0,5,12,6.359733650543535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.42558042423569
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
46.0,4,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.33963800103376
93.3,11,19,2.947770822047235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.21001898503268
57.0,15,16,8.042420860363372,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.300417291085605
77.0,10,18,7.8974999046071535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.341239282272525
82.6,3,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.838975744537194
71.1,5,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.914305744707878
34.0,8,9,5.900915961486425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.694975760283178
63.4,12,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.557787033569557
20.0,6,7,7.202950642556061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.13699996245581
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
74.6,1,5,9.941753286602603,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.33312646281364
35.0,7,10,3.430373748603737,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.15731646026544
41.7,2,10,8.539067866321245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.225136843487213
72.9,4,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.279062859691507
33.3,8,9,5.033105841916819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.49260730578806
143.3,20,22,1.951753117718628,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.729087819651397
58.4,4,5,4.81531567837314,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.856601138147177
92.0,9,10,7.694334342401764,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.700311326676903
65.0,5,7,7.49709724404403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128046080821385
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
38.9,5,18,6.403487300324902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.955576839107596
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
57.4,5,5,4.317579189816172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.967272877502799
44.5,3,7,14.5811239669325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.670244982848228
28.6,4,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.02598047169963
49.6,7,10,5.404313836895049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.04552506565036
96.3,4,4,1.6216790564251882,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,17.345397621731056
37.4,6,10,2.684402164810528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.383887726072103
51.3,5,6,8.73733724970581,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.185754392890075
30.3,16,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.663965528349177
53.1,14,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.121091259639012
48.7,1,5,2.02946245585546,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.86963441986494
62.3,9,10,6.147920968492445,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.300417207752275
13.0,3,5,10.490611758203128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.70134249472477
78.5,4,19,8.77447987691242,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.496532155171714
12.0,1,10,3.40244954822267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.910784279814974
78.0,6,18,8.116841776321495,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.29204904211537
44.5,11,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.223631011329918
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
77.2,6,10,2.334697115953156,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.489659276356317
63.1,11,18,8.20871819542053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.16211263206887
54.0,2,5,4.786224974976683,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.388122864507256
45.1,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.237476698002997
40.4,3,18,6.57003484239616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
59.2,19,24,5.856430937686289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.623447058506347
58.7,6,20,3.509972755466052,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.91108821173685
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
35.6,14,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
39.7,5,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856730886823913
57.8,2,7,7.642960836309435,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0116235176825
81.7,2,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.15731646026544
85.0,2,9,4.001890749546281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.21590765281568
36.8,17,24,2.608824087631468,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.56214030517764
104.0,5,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.953176370790878
40.8,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.374603647065463
20.0,6,7,7.202950642556061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.13699996245581
42.0,16,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
62.0,16,18,15.456695852996027,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.89495209964411
70.4,2,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
61.9,2,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.092777945538128
101.4,2,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.005503375789907
48.0,2,3,14.959207676805612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238619133170708
46.5,1,3,20.21467973379215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.816990693309524
35.9,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.796760409774363
80.2,3,5,2.023411200338632,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.72753358339242
153.0,5,7,2.999203665364492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.68669075615558
58.3,17,17,6.245703111904565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15731646026544
11.3,5,5,5.085256191480647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.790070575320824
82.6,7,15,3.432910372643155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.265498135541893
83.0,5,9,6.202924781874132,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.780783675579947
99.3,10,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.6748502639193
38.4,3,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.749926472102512
46.9,1,8,3.944464902690092,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.468752592994022
92.2,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.408340761021236
32.8,14,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.165894943424107
58.1,19,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.385064758382235
68.1,4,10,7.820456323432866,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.056220353623207
45.1,6,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.329976090899965
30.9,4,9,5.2117410618983016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.702428831903658
77.4,10,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.693199505739347
47.6,4,5,5.614608771629288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.856731016694035
57.1,3,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.705132090066986
13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
107.0,17,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.618264755178593
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
137.6,20,22,3.151100126640919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.697074376526267
51.6,15,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.24937484679058
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
92.2,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.408449226765168
37.6,19,24,5.1931988896883965,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.108045416114916
38.3,5,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.89952923356639
50.7,10,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.377014679718723
77.5,10,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.279682770086723
56.5,4,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.18013113586273
68.9,1,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.234161746850152
58.0,2,3,17.49351549783688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.605602137036527
30.4,1,3,4.74924082512388,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.424748650435696
37.1,24,25,8.739007446152732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
97.7,3,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.64164010637379
45.2,8,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.848908292032746
56.0,4,5,19.012002806978817,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.717618233614914
86.9,3,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.821918147031287
81.7,7,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.710844539195808
50.0,14,24,6.291717494785359,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.38045991542581
47.4,2,9,4.773598517404788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.90737474309945
30.1,1,2,5.74235848573406,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.615568995296266
36.1,17,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.117788703854877
29.0,1,9,1.9469765764156055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.46416937585933
15.8,6,9,10.587872643369252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845130332288226
87.4,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.484196104887523
49.9,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.020883954416405
62.4,3,9,7.421748594528972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.012735135300492
66.1,4,9,5.580446621897868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.166885910365842
137.0,2,8,3.067720519702951,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.981621954013114
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
35.4,2,5,9.194931721942083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.18922639004183
59.3,2,15,4.325679310447841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.440179222591198
73.7,3,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.68681280976523
138.0,4,5,1.8354266952135043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.399029524198163
10.0,2,5,5.049340138173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.646243837206535
30.0,5,5,3.1228171412939183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.76127798254922
63.4,10,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.487195554398806
74.0,4,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.938207673965955
118.1,9,9,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.15155771143424
54.6,1,2,6.22995097028428,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.931766193248746
93.8,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.564702766377184
60.7,8,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.612120997062497
99.9,2,25,5.060671754914666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.815229922496766
34.5,6,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.13569005761522
73.2,14,17,2.8231434656368406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.835447569019376
28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
59.2,22,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.623447058506347
33.8,3,3,20.49249293750556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
39.8,1,3,17.465685837689993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.784579181749553
31.3,5,5,4.8701137069777705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.555976908243359
20.5,1,9,6.0124473644006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.35237799261728
42.8,4,9,6.962823517148168,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.955576721460545
34.0,4,9,4.601217615614536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.789591583986283
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
73.7,3,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.259847279027777
35.9,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.796760409774363
97.7,3,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.64164010637379
59.2,19,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.572510973919186
54.0,2,3,20.50288317797713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.882373444019521
54.8,3,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.158277536652626
53.8,12,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.415975622625595
50.5,2,4,1.6216790564251882,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.833192955214116
107.0,2,22,3.151100126640919,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.70532666151315
96.0,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.468794845619517
38.4,7,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.134947949920708
36.2,6,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.90737474309945
67.0,3,20,2.853745377206112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.103912482794517
31.4,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.168693798787476
44.0,5,5,4.777421609193888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.816990693309524
60.1,4,5,0.758221177655399,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17.06382249793661
75.6,2,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17504302586445
69.8,3,24,2.4173981278080205,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.75467253293992
77.7,9,10,13.19579498835679,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.518105975414834
50.2,2,14,8.182064215782546,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.08763654656639
63.4,1,4,15.63998635804528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.14465783188935
41.9,4,5,4.416493183130656,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.732433317205148
61.6,9,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.5563506464056
58.1,13,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
74.0,4,5,9.690538523532142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.368854447126512
79.7,2,2,4.8900237645237485,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.919644834185693
34.5,4,5,19.919479464168763,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.171345969331382
13.9,3,9,1.2546675037382728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.214227685996272
45.5,14,18,6.43341072320833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.20885010555098
31.8,1,5,3.2954874509192758,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.631962802384313
17.0,7,9,7.173487234727367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
69.8,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
89.2,4,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.41446533190252
136.2,2,8,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.429527636202778
58.8,3,3,16.260403081700968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.615568995296266
30.5,6,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.029264546541317
67.8,16,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63326329449818
99.3,3,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.661582115035866
93.0,2,22,6.182144885408042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.7413567576734
67.3,2,3,20.396539784133623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.108045416114916
103.0,5,6,2.993827909171814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.04235459216419
43.8,4,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.918497835310294
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
91.0,7,14,3.5503260299354045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.972506766339556
74.0,3,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.932501730467845
52.9,6,18,8.116841776321495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128046080821385
105.9,1,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.94651470862056
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
60.4,5,5,0.4216733162981688,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.61583609596593
65.5,1,9,8.067235580524942,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.13789837629371
56.9,3,17,4.270725201635726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.349207451286784
46.8,10,10,2.836706343754296,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.54336345172214
44.0,5,5,3.3387239436566927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.925723879522977
35.6,12,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.912774458679184
48.9,24,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.337231261196273
144.0,1,6,3.3927344632401004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.10763688174679
82.5,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.414303847492796
39.0,3,10,8.98237135473319,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.044449218432643
33.7,1,12,4.119109250651239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.732433317205148
83.4,2,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.709581576262874
103.0,5,6,2.993827909171814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.04235459216419
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
28.9,4,9,5.03120491358036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.803385043104912
74.0,8,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.447327525014515
55.2,1,2,19.017634401604678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.319587954740548
51.2,3,3,18.018513352022342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.414898336565054
65.3,4,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.371962452494888
40.4,1,5,3.324781232206844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
39.5,13,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.38314868206627
83.2,10,10,3.802209789306759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.648723960844016
55.9,3,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.157066429034277
99.0,8,19,3.826166741172525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.811192880270724
33.4,10,10,8.26107244305412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
61.2,2,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.242258381902356
87.7,16,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.058223761521884
53.3,2,24,3.312362293243082,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.45679811306254
61.5,6,6,2.992986565186036,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.253500375300764
43.6,5,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.601130133648812
36.0,6,9,7.643995875122346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.892449094739266
67.7,4,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.603603466740022
24.7,1,19,6.30599107933822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.670244982848228
61.5,6,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.08056780809122
