"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
52.3,9,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.15056293790124
45.6,4,5,1.947128745593048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.379690465629075
60.8,4,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.968434992547925
50.7,3,9,6.849436561614722,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.919644834185693
44.6,2,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.12602423649072
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
39.8,3,4,0.4919833915530882,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.3995081858682
75.8,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.664416074505898
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
24.0,3,4,4.3945716961170485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.199302039492581
44.5,14,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
33.1,9,9,4.2402744754812645,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.919644834185693
76.1,7,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.05127107080692
62.0,10,20,3.3184948714016467,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.439454322285798
38.2,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.760338836294157
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
15.0,3,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.897316067298997
75.8,3,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.624104552922756
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
34.4,10,10,9.471104632672644,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.931766193248746
84.7,14,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.853037201128593
69.9,11,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.73874638323906
63.6,5,16,14.669837827761643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.856731016694035
22.1,25,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.1339690985398
43.0,5,5,3.7096482004851015,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.717618233614914
44.0,5,9,5.518610158165195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.108045416114916
61.0,2,3,17.789226171419383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.685773242763466
66.8,8,18,8.178323314863306,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.36545568201745
28.0,3,9,6.329570630635805,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.882373444019521
31.9,7,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.984422191099869
92.1,14,18,4.002666210585466,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.929025911619092
135.5,1,18,8.302339264019869,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.63543684223862
43.4,8,20,3.2613705832788136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.60667572712668
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
71.2,9,9,1.851083511094592,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.906553056777135
54.0,3,9,8.849735639081405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.943742382861155
72.8,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
66.2,4,20,2.87736148001682,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.86951178681205
81.4,8,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.76676839369035
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
82.9,3,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.67198082165602
36.0,3,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.53827733427679
89.2,2,3,0.9091112494236322,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.622173069956816
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
44.6,2,9,7.45619233281439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.913528607916424
83.2,7,24,6.658869322268376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.60667572712668
51.2,4,6,8.634113691899339,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13789837629371
56.3,10,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.382319032350342
35.4,3,3,17.61017251299439,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.330638010707329
41.3,5,5,5.6481240481605095,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.747032114495013
76.4,2,3,17.814768859176443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.775605482856605
25.7,3,7,14.918755506836195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.434700959900054
21.7,5,5,7.853154349033149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.068273812173887
60.8,9,9,6.21278542411722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.29958361040653
50.0,13,24,5.4662971465546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.213405921671733
47.0,13,16,8.016123871935292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.03362660314579
39.2,3,3,16.100941111104344,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.38412668421143
39.7,14,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.388199197465855
37.0,6,9,19.888030972687528,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15.8317461568961
40.3,1,5,11.55917154588194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.555976908243359
88.7,4,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.708102128031122
33.0,19,19,6.341694795606976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
34.7,9,19,6.330334180704093,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
47.5,14,19,7.868944452888409,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13780033228148
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
18.0,2,2,20.06031534402431,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.253766134056512
68.4,14,25,3.2726804787843005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.733281344102608
72.6,4,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.68681280976523
88.4,3,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.878338751596694
36.4,11,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.155827275199584
62.7,5,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.493101620310295
77.8,5,9,3.4625372035777806,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.785925074816024
55.8,12,17,6.416723147050172,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.454567959008102
35.5,5,5,6.902109197401142,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.788201868779279
40.0,5,5,8.043917631642207,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.00043771997602
40.1,7,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.35678580513968
55.6,17,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.43141264798261
42.0,10,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
26.3,3,3,15.821379899362386,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.068273812173887
36.4,7,10,4.28539953560617,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.329166702009918
49.5,5,10,3.2531017157672286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.152497174294005
37.9,9,16,4.357530160882625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.097893045681612
69.8,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
34.6,5,5,14.284855293255337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
10.0,2,5,5.049340138173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.646243837206535
81.1,1,7,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.020959078707374
37.6,19,24,5.1931988896883965,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.108045416114916
52.0,4,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.88363846616608
80.6,10,25,5.09165865691544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.76531412197984
39.3,17,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.378072529424824
42.0,4,5,4.060381016761434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.679435793055303
53.7,5,10,4.513319956936353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.54336345172214
47.5,5,5,7.0919961551554165,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.747032114495013
89.0,12,28,2.873056523654966,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.233204486942853
105.6,2,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.951004817371683
35.4,3,17,6.386955944220803,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.077273760604726
17.0,3,9,7.707012886883563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.930652476452392
44.0,1,2,2.913511308301425,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.702580358511794
48.0,2,3,14.959207676805612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238619133170708
80.0,5,6,6.280881052229441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.41820031748273
45.1,10,19,6.738628311559655,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.370409657272383
75.3,11,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.115966406691257
69.3,8,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.60931029026347
79.8,3,5,4.50429767687362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.15731646026544
56.0,12,18,8.012270317821828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
39.6,11,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.3856771282259
71.5,5,6,1.3571349313880376,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.677711496036597
48.4,11,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.038798298771688
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
50.5,9,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.199629631999176
50.5,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.430396747927084
65.8,2,9,6.906398682656825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.152497174294005
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
16.6,5,9,5.9008729252545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.99416586199818
20.5,1,9,6.0124473644006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.35237799261728
98.0,9,27,4.532151060725613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.97251102166758
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
60.3,3,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.968434992547925
41.1,24,24,3.312362293243082,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.39807168300205
105.6,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.955343218782065
55.9,3,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.397241468030778
18.0,2,9,6.120886469015333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.250357197818243
38.7,3,8,2.687247290337224,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.454567959008102
30.4,7,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.089323370327545
57.0,3,24,6.027005067680834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
15.8,6,9,10.587872643369252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845130332288226
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
54.9,3,4,1.229402543080842,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.300417207752275
74.7,12,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.636294088612985
86.6,5,6,3.1902126574769327,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.40252250593397
70.0,9,10,2.916959804050755,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.5563506464056
46.8,3,16,4.291595139855776,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.447399470043365
33.0,1,3,9.896910762585575,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.341567078850604
91.5,5,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59059622274678
47.0,17,18,3.4649994402575355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.42484485971084
19.0,6,9,5.669778052021404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
43.0,6,24,7.613682443205974,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.19438294666044
99.3,2,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.658674291114774
46.1,6,11,5.417430442982518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.050887008216737
18.0,6,9,4.413625799498661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.283385136491308
60.0,9,17,3.9139954111893696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316864621104802
55.7,6,8,1.5954474900928997,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.034386422832473
42.2,3,5,5.829512617247841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.671652442396002
33.7,8,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.733902824968563
50.0,2,5,9.705735782194076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.02378508137718
30.0,3,9,8.103376074575774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.710127563007966
73.6,7,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.423372105503017
52.3,4,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.15731646026544
16.6,8,9,5.55491378282034,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.176487367510099
40.3,1,5,11.55917154588194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.555976908243359
80.5,9,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.15089368953705
112.4,21,23,5.485565699905687,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17.034386422832473
14.0,5,5,5.154507022360239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.930652476452392
25.0,24,25,8.468068960084064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.687312888712007
48.5,17,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.522693783351624
50.1,3,9,5.524415269377614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.097893045681612
95.2,5,15,2.956357565732669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.175695788138594
65.4,3,9,5.180131279980517,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.19496418781606
74.0,2,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.909369949116144
35.6,12,17,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
32.0,18,25,12.727380737462363,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.830413711839864
19.1,1,4,14.65883321114352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.626441218624949
25.8,22,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.209762930725017
18.0,7,9,7.285635081241549,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.173919972664004
38.4,16,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
70.0,13,19,13.328702735959808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.213396830722143
51.5,14,19,5.76282198162372,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
43.0,7,9,6.663104062413316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.9195228755444
33.9,4,10,9.08739388153475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.231424425551033
47.0,2,5,2.263260300282275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.03362660314579
38.7,15,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.3299979353198
54.3,3,5,5.345242582886693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.08660508706612
118.4,4,4,2.216828071686733,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.47778935595497
117.2,4,22,3.617005597413697,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.37085861945369
58.8,2,9,6.873716496341405,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.094827126373104
42.1,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.237941712667855
55.6,2,14,5.344992301865065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.913405901016793
68.4,14,20,6.5115072246920285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.567896636662045
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
59.5,8,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.05409042759221
46.9,13,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
95.9,5,15,2.951355333552338,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.180691394306965
58.3,11,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.450455227890618
17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
30.3,2,5,4.88675618885527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.815638428242373
53.1,6,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.363671936430833
43.3,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
87.3,16,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.10636856853095
33.5,2,9,8.113556355394017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.803385043104912
60.1,4,5,0.758221177655399,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17.06382249793661
43.7,3,10,5.670943703462874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.097893045681612
81.5,4,9,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.703100728608867
40.7,3,3,20.815858751899576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.747032114495013
150.9,2,9,4.001890749546281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.837875668304765
42.3,6,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.762052639848502
67.5,6,6,2.993827909171814,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.429250152855314
44.0,2,5,4.412611363670598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.850216336521664
34.3,10,10,8.544431306928551,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.989125383426996
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
50.9,24,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.09370059659311
79.0,2,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.43582191753868
58.8,17,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63037278077952
93.2,5,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.61034995026357
50.5,2,4,1.6216790564251882,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.833192955214116
37.5,4,10,4.665088494370864,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
47.3,2,5,6.289417940495754,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
55.0,6,10,2.7938446635325165,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.440179222591198
91.0,7,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.76257771203042
30.0,15,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.13789837629371
43.0,8,9,7.404319188891841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
109.2,7,9,4.086600503595982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.860033043306743
21.8,10,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.948492985055545
91.5,6,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.592464799941446
50.1,5,5,1.231808192587955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.677711496036597
62.6,2,5,7.213203421166483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.53827733427679
43.0,2,5,4.535364471481626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.83028036963463
59.8,2,3,0.6530382917118932,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.677711496036597
26.1,2,3,6.662925047596096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.150511887854474
54.8,6,14,8.495919376997326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092777945538128
35.1,9,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.135455984556238
39.1,5,9,13.907602690715072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.593002224456317
45.2,5,5,6.334653664893941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.671652442396002
31.5,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.15056293790124
18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
38.0,2,16,3.2296041785149283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.03362660314579
56.6,6,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
56.1,6,9,4.507250150196492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.486205041726866
28.7,8,9,8.067713941165145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.454507466814658
54.6,6,9,7.532927189150743,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.00144958121117
34.4,6,10,5.333679989179132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
61.5,2,9,7.36970143784996,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.001561947061912
86.9,4,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.750642625028775
22.1,16,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.947307448601993
52.0,10,10,15.051092767840244,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.810211007243431
82.1,9,13,7.98421794023207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.699604708405385
67.7,5,6,2.395850955868092,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.536806051605975
18.0,2,5,5.770695645961177,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.033386563317146
94.0,6,6,2.406978680961352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.6243107224439
37.8,11,20,5.998877717892804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.171541721459658
77.5,7,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.617658143125208
110.0,2,9,4.704368281031787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.759896956801025
40.9,10,16,7.653980428282981,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.961441957872001
38.5,10,11,2.6160523154498923,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.372737946851277
82.8,2,12,6.080748815421133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.775221845772933
20.0,6,7,7.202950642556061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.13699996245581
56.3,3,9,6.847846486698384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
121.0,1,4,15.399213490147805,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.680279623995744
85.9,8,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.74510308243252
65.5,1,9,8.067235580524942,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.142788361109663
68.4,14,25,8.802333427738134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.36495580701484
