Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
4+,134.8,13,19,0.684211,7.561892311508741,Проспект Победы,2.609566738249795,0,0,1,0,22990000,16.950569940236537,4.911183215124596,4.0
4+,105.1,8,24,0.333333,2.970840570988676,Козья слобода,1.3572115118989665,0,0,0,0,37500000,17.439851517607305,4.664382045619937,4.0
3,79.0,4,8,0.5,3.008401749189452,Площадь Тукая,2.8479355640632518,0,0,0,0,26285520,17.08452881323004,4.382026634673881,3.0
3,76.1,6,20,0.3,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,25425700,17.05127107080692,4.345103280569283,3.0
2,52.0,10,10,1.0,15.051092767840244,Северный вокзал,11.063380590210889,0,0,1,0,7400000,15.816990693309524,3.970291913552122,2.0
1,28.9,8,9,0.888889,3.829103416761773,Суконная слобода,2.5047379374016305,0,0,1,0,5800000,15.573368647930426,3.3978584803966405,1.0
1,37.5,3,26,0.115385,2.8927893418009294,Козья слобода,1.7094179828115452,0,0,0,0,16725000,16.632415223769296,3.6506582412937387,1.0
2,50.9,23,25,0.92,12.925310539717035,Дубравная,6.407001612766301,0,0,0,0,9172000,16.031666031987402,3.949318790171843,2.0
1,30.8,4,5,0.8,2.202896333172092,Площадь Тукая,2.0225133718456063,0,0,0,0,6700000,15.717618233614914,3.459466289786131,1.0
1,30.1,3,4,0.75,3.5014611357619083,Аметьево,1.1916547545905865,0,0,1,0,7800000,15.86963441986494,3.4372078191851885,1.0
1,35.0,6,20,0.3,7.334303251310499,Проспект Победы,0.137205594967656,0,0,0,0,7999999,15.89495209964411,3.58351893845611,1.0
1,34.9,2,16,0.125,4.366875402414476,Аметьево,2.870459435643611,0,0,1,0,8900000,16.001561947061912,3.580737295494233,1.0
1,41.1,3,18,0.166667,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,8726850,15.981915152549483,3.7400477406883357,1.0
3,94.3,9,9,1.0,2.584221882738717,Суконная слобода,1.4299209118880938,0,0,1,0,21500000,16.88356353960952,4.557029810660157,3.0
3,81.5,2,9,0.222222,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,17900000,16.700311326676903,4.412798293340635,3.0
1,40.6,2,9,0.222222,6.315010657759913,Горки,0.734932735203709,0,0,0,0,11162239,16.228047211622386,3.728100167267218,1.0
1,33.8,9,24,0.375,2.840702019734904,Суконная слобода,1.183166836434741,0,0,0,0,6900000,15.747032114495013,3.5496173867804286,1.0
3,77.6,1,8,0.125,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,0,11240000,16.234989491397787,4.364371699435161,3.0
1,54.1,1,4,0.25,15.63998635804528,Дубравная,8.404545276961677,0,0,0,1,8757720,15.985446269247786,4.009149716158869,1.0
1,21.8,3,27,0.111111,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,8220000,15.922080888686857,3.126760535960395,1.0
2,64.1,5,19,0.263158,8.437690937062534,Горки,5.067052306496453,0,0,1,0,11490000,16.256987736857138,4.175924549214524,2.0
2,60.3,4,10,0.4,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,8630000,15.970755178934459,4.115779842942166,2.0
2,61.5,1,6,0.166667,19.800755665369586,Дубравная,15.25943096340568,0,0,1,0,8500000,15.955576839107596,4.135166556742356,2.0
3,56.6,4,19,0.210526,13.589928073571812,Дубравная,7.226733021119685,0,0,0,0,7000000,15.76142084987672,4.053522567701846,3.0
1,22.3,24,27,0.888889,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,8660000,15.974225396012052,3.1484533605716547,1.0
2,60.9,20,25,0.8,6.221046778159821,Горки,3.422085406942285,1,0,0,1,16207380,16.600977313724524,4.12552017969055,2.0
2,71.5,7,21,0.333333,3.7990357658649145,Козья слобода,1.2951335018107084,0,0,0,0,18242700,16.71927561278788,4.283586561860629,2.0
3,75.8,16,17,0.941176,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,17268870,16.664416074505898,4.341204640153626,3.0
2,54.1,10,12,0.833333,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,16409498,16.613370932435686,4.009149716158869,2.0
студия,26.9,6,19,0.315789,3.685840683252179,Козья слобода,1.0382014376656818,0,0,0,0,9684000,16.085985700303194,3.32862668882732,
3,98.7,5,16,0.3125,7.738319243803777,Горки,3.6605919228859287,0,0,1,0,14300000,16.475770165160203,4.602165676967792,3.0
2,46.4,2,5,0.4,3.2443704053693603,Суконная слобода,2.071225993942582,0,0,0,0,7000000,15.76142084987672,3.858622228701031,2.0
3,65.7,7,9,0.777778,5.521584061943388,Козья слобода,3.768653860170593,0,0,1,0,11500000,16.257857680289998,4.200204952921578,3.0
2,73.0,5,19,0.263158,7.561892311508741,Проспект Победы,2.609566738249795,0,0,0,0,17000000,16.648723960844016,4.30406509320417,2.0
3,82.9,5,5,1.0,1.6704481783963043,Суконная слобода,0.7602008389741333,0,0,0,0,41615800,17.54399048484445,4.429625613473161,3.0
3,100.0,2,9,0.222222,0.3965341005771304,Площадь Тукая,0.4257030693600091,0,0,1,0,37500000,17.439851517607305,4.61512051684126,3.0
3,71.4,1,5,0.2,8.378052042964576,Авиастроительная,0.9100809498735224,0,0,1,0,11400000,16.249124001084017,4.282206299391671,3.0
1,38.2,4,4,1.0,15.433416622116498,Дубравная,8.173185969193849,1,0,0,1,7068850,15.771208506984987,3.6686767467964168,1.0
3,86.3,7,25,0.28,6.221046778159821,Горки,3.422085406942285,0,0,0,0,21038621,16.86187044939236,4.469350462845557,3.0
3,76.7,18,19,0.947368,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16600000,16.624913313567735,4.3528552573736015,3.0
3,96.7,3,4,0.75,15.013714774489117,Дубравная,7.818651246031361,1,1,0,1,16052200,16.591356532094682,4.581901559048737,3.0
1,39.8,24,26,0.923077,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,12480000,16.33963800103376,3.708682081410116,1.0
2,51.1,15,19,0.789474,6.956776095048477,Горки,5.257065544264371,0,0,1,0,11500000,16.257857680289998,3.9531649487593215,2.0
3,69.4,5,18,0.277778,3.149176495909792,Козья слобода,0.5712181106737986,0,0,1,0,17950000,16.703100728608867,4.254193263163997,3.0
3,75.0,4,10,0.4,3.835301747135038,Яшьлек,0.9902516562802092,0,0,0,0,14600000,16.496532155171714,4.330733340286331,3.0
2,53.3,7,10,0.7,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10510000,16.167837838000608,3.9945242269398897,2.0
1,28.4,17,27,0.62963,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9150000,16.029264546541317,3.380994674344636,1.0
2,55.0,6,10,0.6,2.7938446635325165,Площадь Тукая,2.7399359649856354,0,0,1,0,13800000,16.440179222591198,4.02535169073515,2.0
2,55.6,5,18,0.277778,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,12845700,16.36851976080114,4.036008985209137,2.0
1,40.5,6,14,0.428571,8.498189540418622,Дубравная,4.734141624460249,0,0,0,0,11067400,16.21951449843887,3.7256934272366524,1.0
4+,78.3,17,19,0.894737,8.468068960084064,Дубравная,3.2519988865287224,0,0,0,0,14000000,16.454567959008102,4.373238128640803,4.0
3,93.3,8,8,1.0,4.576981854121093,Аметьево,2.6515737711916008,0,0,1,0,19500000,16.785925074816024,4.546481189639412,3.0
2,57.8,2,7,0.285714,7.642960836309435,Горки,3.179472244354198,0,0,1,0,8990000,16.0116235176825,4.074141854904581,2.0
4+,95.3,4,10,0.4,9.098305129678645,Авиастроительная,7.63123690010591,0,0,0,0,21999900,16.906548511312465,4.56746831880408,4.0
2,60.8,5,20,0.25,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,16416000,16.613767087868812,4.123903364463645,2.0
студия,18.0,3,9,0.333333,6.157966221045293,Горки,0.4271920696926983,0,0,0,0,3750000,15.137266664613225,2.9444389791664403,
1,29.2,2,5,0.4,5.342368532733367,Горки,0.7283532585619577,0,0,1,0,6000000,15.607270193858982,3.407841924380824,1.0
2,56.8,6,7,0.857143,6.99327056198669,Горки,4.501175849833593,0,0,1,0,9500000,16.066802461833923,4.056988775678332,2.0
1,45.9,8,17,0.470588,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,13247920,16.399351192425147,3.8480176754522337,1.0
3,75.8,14,17,0.823529,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,16965630,16.64670014973218,4.341204640153626,3.0
1,36.0,2,5,0.4,10.919784428181895,Авиастроительная,9.292396091081828,0,0,0,0,6000000,15.607270193858982,3.6109179126442243,1.0
студия,18.4,5,5,1.0,2.3381827352946867,Площадь Тукая,2.161975520084758,0,0,0,0,4290000,15.271797524004405,2.9652730660692823,
2,48.0,5,9,0.555556,6.686403578871036,Проспект Победы,1.0970846023545793,0,0,1,0,9900000,16.108045416114916,3.8918202981106265,2.0
2,52.6,5,25,0.2,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,13050071,16.384304208959136,3.9815490680767565,2.0
2,70.3,5,21,0.238095,4.492313206720885,Суконная слобода,3.619820560680167,0,0,0,1,36960000,17.425346831794034,4.26689632742025,2.0
2,52.3,9,10,0.9,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10330000,16.15056293790124,3.975936331171799,2.0
2,73.2,14,17,0.823529,2.8231434656368406,Козья слобода,0.4501431493217459,0,0,0,0,20490000,16.835447569019376,4.3067641501733345,2.0
1,44.0,1,5,0.2,6.199885310156097,Горки,0.5460811646545882,0,0,1,0,7600000,15.843658936835498,3.8066624897703196,1.0
2,56.7,11,18,0.611111,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,16440000,16.615228008419557,4.055257173514054,2.0
3,91.8,3,12,0.25,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,15980000,16.58684856088062,4.530446639792155,3.0
4+,94.0,14,18,0.777778,9.525427283478288,Дубравная,3.587972500403985,0,0,1,0,16400000,16.612791953770035,4.553876891600541,4.0
1,31.0,1,5,0.2,5.060549042889542,Яшьлек,2.1230549894768878,0,0,0,0,5500000,15.520258832020865,3.4657359027997265,1.0
2,70.0,19,23,0.826087,5.405609407263594,Аметьево,1.417671515044734,0,0,0,0,16800000,16.636889503897294,4.2626798770413155,2.0
1,32.3,5,6,0.833333,8.912556496619986,Дубравная,2.4969728215368088,0,0,1,0,8500000,15.955576839107596,3.505557396986398,1.0
1,34.0,7,9,0.777778,6.227456166965628,Горки,0.33640835813389,0,0,0,0,6300000,15.656060350091908,3.5553480614894135,1.0
2,53.2,8,10,0.8,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,7950000,15.88868261241667,3.9926809084456005,2.0
3,91.0,6,22,0.272727,6.182144885408042,Аметьево,3.964582757048164,2,0,0,1,19080000,16.764151276395314,4.5217885770490405,3.0
1,36.4,7,25,0.28,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,10358233,16.153292316944626,3.6216707044204863,1.0
2,56.4,6,10,0.6,4.418549741825487,Козья слобода,3.477686821847683,0,0,0,0,13050000,16.384298768361326,4.050044303325521,2.0
2,52.6,7,9,0.777778,2.379322092508801,Суконная слобода,0.9792868341463222,0,0,0,0,9500000,16.066802461833923,3.9815490680767565,2.0
3,118.4,4,4,1.0,2.216828071686733,Суконная слобода,1.0739949730932032,0,0,1,0,38950000,17.47778935595497,4.782479200958502,3.0
1,45.1,11,27,0.407407,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,12690000,16.356324918492774,3.8308129500026027,1.0
2,42.6,3,3,1.0,5.009291194021899,Аметьево,0.9047014371360624,0,0,1,0,7600000,15.843658936835498,3.775057150354989,2.0
1,34.0,7,18,0.388889,5.772993608886828,Горки,4.631655140157826,0,0,1,0,8700000,15.978833698567334,3.5553480614894135,1.0
1,32.9,3,12,0.25,7.195245371002391,Горки,5.5610014672743295,0,0,0,0,7945000,15.88805348381827,3.5234150143864045,1.0
1,44.5,4,4,1.0,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,8547840,15.961189294405875,3.817712325956905,1.0
4+,116.0,5,10,0.5,4.418549741825487,Козья слобода,3.477686821847683,0,0,1,0,18000000,16.705882371415992,4.762173934797756,4.0
1,35.8,9,9,1.0,7.497982514381213,Горки,5.888367055345003,0,0,0,0,10530000,16.169738979076914,3.6054978451748854,1.0
3,122.8,3,4,0.75,15.099912533218196,Дубравная,7.950317462000324,1,0,0,1,17806000,16.695046093276595,4.818667360250496,3.0
3,66.0,10,10,1.0,3.353525260927464,Козья слобода,1.0799316308041296,0,0,0,0,11990000,16.29958361040653,4.204692619390966,3.0
3,51.1,6,6,1.0,5.628138247757204,Яшьлек,1.6141226428648645,0,0,1,0,8950000,16.007164201982874,3.9531649487593215,3.0
2,50.0,2,9,0.222222,8.337518782965327,Авиастроительная,1.3370325473307323,0,0,0,0,9499000,16.066697193146553,3.9318256327243257,2.0
студия,16.0,1,2,0.5,6.191888346738029,Аметьево,3.312706688337956,0,0,0,0,3499000,15.067988057145726,2.833213344056216,
2,78.3,5,10,0.5,2.71725377231751,Суконная слобода,0.3042927225997778,0,0,0,1,34342601,17.35189718225789,4.373238128640803,2.0
1,29.8,3,5,0.6,1.6924734197001048,Суконная слобода,0.7525056413251808,0,0,1,0,8500000,15.955576839107596,3.427514689979529,1.0
3,89.5,3,5,0.6,13.06293216432279,Дубравная,7.096962458796912,0,0,0,0,11990000,16.29958361040653,4.505349850705881,3.0
3,67.0,10,13,0.769231,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,12806400,16.36545568201745,4.219507705176107,3.0
2,71.9,4,8,0.5,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,23508030,16.972852665413825,4.289088639014612,2.0
4+,120.0,5,14,0.357143,8.048331617127158,Дубравная,0.4041258475847754,0,0,1,0,19000000,16.759949589762293,4.795790545596741,4.0
2,65.1,2,9,0.222222,5.296753284707704,Козья слобода,3.270150731142329,0,0,1,0,9700000,16.08763654656639,4.191168746857641,2.0
3,68.9,17,19,0.894737,5.810073438817934,Горки,4.055812446350052,0,0,0,0,12500000,16.341239282272525,4.247065649239764,3.0
2,57.6,3,9,0.333333,4.463644551965074,Яшьлек,0.8157798090361493,0,0,1,0,13770000,16.438002943326477,4.070734696582967,2.0
2,69.9,14,17,0.823529,1.951753117718628,Суконная слобода,0.5347924800889803,0,0,0,1,37369750,17.436372138340726,4.2612704335380815,2.0
2,72.1,1,20,0.05,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,12710000,16.35789972184384,4.291828366755733,2.0
2,51.8,5,5,1.0,5.6168006582601455,Яшьлек,2.100345379941141,0,0,1,0,6499000,15.687159030746301,3.966511190712216,2.0
2,51.2,2,8,0.25,14.491440815108405,Авиастроительная,13.142839133252348,0,0,1,0,7650000,15.850216336521664,3.955082494888593,2.0
2,51.0,3,17,0.176471,7.1785195087560645,Горки,5.4998478269819,0,0,1,0,10000000,16.118095750958314,3.9512437185814275,2.0
3,97.9,6,24,0.25,5.856430937686289,Горки,3.306641514212638,1,0,0,1,22820952,16.94318966313883,4.594109238628667,3.0
2,53.1,6,25,0.24,3.894231369372236,Аметьево,1.2917421004561471,0,0,0,1,13479440,16.41667619374585,3.9908341858524357,2.0
3,60.0,3,5,0.6,5.79625628135264,Яшьлек,2.710025469373306,0,0,0,0,8300000,15.931766193248746,4.110873864173311,3.0
2,39.8,3,4,0.75,0.4919833915530882,Площадь Тукая,0.7400278459720125,0,0,1,0,13250000,16.3995081858682,3.708682081410116,2.0
студия,13.9,4,5,0.8,7.840408306910937,Авиастроительная,1.311213217972644,0,0,0,0,2750000,14.827111833279051,2.7013612129514133,
3,101.4,2,24,0.083333,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,24288252,17.005503375789907,4.628886712605407,3.0
студия,19.0,2,5,0.4,7.972092799461887,Авиастроительная,0.5536244587294035,0,0,1,0,4159000,15.240785459167434,2.995732273553991,
2,55.1,2,13,0.153846,6.041065332059904,Суконная слобода,5.727035812680946,0,0,0,0,11220000,16.23320854718538,4.027135812528651,2.0
2,44.3,2,5,0.4,5.854657554216357,Северный вокзал,1.143741769054758,0,0,1,0,7400000,15.816990693309524,3.8133070324889884,2.0
1,35.4,3,17,0.176471,6.386955944220803,Горки,3.500796476141078,0,0,1,0,9600000,16.077273760604726,3.594568774642695,1.0
2,43.6,3,5,0.6,5.972501204455383,Северный вокзал,0.7746862805798455,0,0,1,0,7500000,15.830413711839864,3.7977338590260183,2.0
3,107.3,4,19,0.210526,3.008401749189452,Площадь Тукая,2.8479355640632518,0,0,0,0,31798102,17.274917191882977,4.684905154006945,3.0
3,70.2,4,19,0.210526,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,14490000,16.488969383309975,4.26549281841793,3.0
1,35.0,11,18,0.611111,8.178323314863306,Аметьево,6.009932196844487,2,0,0,0,8200000,15.919644834185693,3.58351893845611,1.0
3,108.4,22,22,1.0,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,37940000,17.451516548828547,4.695010889987881,3.0
2,65.0,5,5,1.0,5.700975525064757,Северный вокзал,0.6537784964436468,0,0,0,0,8500000,15.955576839107596,4.189654742026425,2.0
1,75.0,3,9,0.333333,2.269716811064772,Суконная слобода,0.5058761427743522,0,0,0,0,13700000,16.432906463791053,4.330733340286331,1.0
3,68.4,7,22,0.318182,12.732487211189705,Дубравная,6.50427810308124,2,0,0,1,11477520,16.25590098477058,4.239886867512759,3.0
1,35.0,9,10,0.9,3.57492765128462,Козья слобода,1.228883590644869,0,0,1,0,8750000,15.984564372619506,3.58351893845611,1.0
2,64.0,13,20,0.65,2.8579859000294783,Суконная слобода,1.1739760444476253,0,0,0,0,17500000,16.677711496036597,4.174387269895637,2.0
2,50.0,2,24,0.083333,3.2892639500033924,Суконная слобода,1.3889303014277363,0,0,0,1,13975588,16.45282272280781,3.9318256327243257,2.0
2,76.1,6,10,0.6,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,16500000,16.61887099947687,4.345103280569283,2.0
2,53.7,5,12,0.416667,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,16071598,16.592564234941655,4.001863709427935,2.0
2,55.3,8,23,0.347826,5.6429341301360205,Горки,0.707872580516177,0,0,0,1,12970000,16.378149633393626,4.030694535145645,2.0
2,55.6,14,18,0.777778,5.999879751339932,Горки,0.5773943000540417,0,0,0,0,13346010,16.40672809666234,4.036008985209137,2.0
3,74.0,18,18,1.0,5.585555260872606,Аметьево,4.506656387666733,0,0,0,0,13990000,16.45385341812129,4.31748811353631,3.0
2,50.0,2,5,0.4,8.523019305796604,Авиастроительная,1.0559170965016902,0,0,1,0,8200000,15.919644834185693,3.9318256327243257,2.0
3,59.1,3,5,0.6,4.900396811561179,Суконная слобода,3.8069369691780337,0,0,1,0,9399000,16.05611396499673,4.096009841541162,3.0
2,63.4,23,25,0.92,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,17043160,16.65125956685641,4.165113633110308,2.0
2,73.6,6,20,0.3,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,0,26498000,17.0925798541489,4.312140507209715,2.0
1,43.8,4,4,1.0,15.256848078655702,Дубравная,8.001912305007314,1,1,0,1,8190600,15.918497835310294,3.8022081394209395,1.0
1,38.9,15,18,0.833333,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,10456980,16.162780351614362,3.686376323895818,1.0
