Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
1.0,21.6,21,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.094827126373104
1.0,44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.961189294405875
1.0,49.7,13,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27254065889538
1.0,46.9,10,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.32326429727388
1.0,42.0,12,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,40.5,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.06864287230839
1.0,45.4,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.170004850637262
1.0,43.3,6,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.247600033551205
1.0,42.4,15,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.27633803405312
1.0,21.6,21,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.094827126373104
1.0,44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.961189294405875
1.0,38.9,12,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,33.7,8,8,19.888030972687528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.827743483640491
1.0,22.1,18,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.948492985055545
1.0,49.7,13,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27254065889538
1.0,38.9,17,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.181228278039814
1.0,48.7,21,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.178249667940023
1.0,46.9,10,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.32326429727388
1.0,42.0,12,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,37.2,8,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.257857680289998
1.0,28.4,18,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.04659975666463
1.0,40.5,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.06864287230839
1.0,34.5,12,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.887178085145601
1.0,45.4,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.170004850637262
1.0,43.3,6,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.247600033551205
1.0,42.4,15,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.27633803405312
1.0,43.5,3,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.83374150148957
1.0,55.0,3,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.164979332277014
1.0,54.9,3,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.135935667318474
1.0,52.3,4,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.982554354114587
1.0,34.7,6,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.884901890053227
1.0,50.1,6,25,6.221046778159821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.419599338292876
1.0,56.7,1,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.13789837629371
1.0,36.4,9,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.239777387903683
1.0,42.0,5,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.194982707876203
1.0,40.5,2,19,4.512487716097879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.160196922854226
1.0,45.1,17,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.377378326048895
1.0,42.7,7,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.947964883611768
1.0,38.3,22,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.229923299558894
1.0,44.5,7,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.223631011329918
1.0,50.1,6,25,6.221046778159821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.419599338292876
1.0,38.9,9,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,56.7,1,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.13789837629371
1.0,22.1,9,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.960271682860764
1.0,36.4,9,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.239777387903683
1.0,42.0,5,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.194982707876203
1.0,40.5,2,19,4.512487716097879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.160196922854226
1.0,45.1,17,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.377378326048895
1.0,42.7,7,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.947964883611768
1.0,38.3,22,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.229923299558894
1.0,44.5,7,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.223631011329918
1.0,41.3,7,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.947964883611768
1.0,25.8,16,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.0498169172714
1.0,37.2,11,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.020566280571078
1.0,55.1,2,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.13789837629371
1.0,42.4,12,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.269076254255467
1.0,28.2,19,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.02268557616466
1.0,38.6,13,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.3207079511945
1.0,38.9,12,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,49.0,1,17,7.0290728779014415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.112117115074522
1.0,40.6,2,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.83904303739229
1.0,64.9,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.284609674430076
1.0,54.7,2,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.131998654746635
1.0,47.2,14,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.381228927352637
1.0,46.9,8,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.32326429727388
1.0,42.0,11,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,33.7,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.722085850209309
1.0,45.0,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.148139869346963
1.0,55.1,2,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.13002432063782
1.0,56.6,8,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
1.0,55.8,5,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.171636512673075
1.0,46.9,10,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.293746759698067
1.0,36.9,5,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.031086710329358
1.0,45.1,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.375898064449544
1.0,37.4,5,7,3.944464902690092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.380459992348886
1.0,38.4,11,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,34.6,2,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.929232866908471
1.0,38.9,10,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,33.7,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.722085850209309
1.0,56.6,8,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
1.0,55.8,5,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.171636512673075
1.0,22.3,14,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.947307448601993
1.0,46.9,10,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.293746759698067
1.0,36.9,5,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.031086710329358
1.0,28.6,10,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.0498169172714
1.0,45.1,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.375898064449544
1.0,37.4,5,7,3.944464902690092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.380459992348886
1.0,49.4,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.01171250147761
1.0,25.8,13,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.020482932344898
1.0,43.5,10,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.209762930725017
1.0,39.8,20,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.331592905996164
1.0,45.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.152497174294005
1.0,46.9,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
1.0,33.7,7,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.812656992639312
1.0,38.4,3,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.749926472102512
1.0,21.8,17,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.953221125692608
1.0,43.3,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
1.0,38.2,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.769637003479133
1.0,38.3,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.179187834039183
1.0,30.7,18,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
1.0,42.2,13,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.275512476833068
1.0,56.3,2,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.135935667318474
1.0,45.1,11,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.356324918492774
1.0,43.0,12,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.29070107530585
1.0,36.4,9,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.128046080821385
1.0,38.3,3,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.875431685022187
1.0,38.2,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.04365234566365
1.0,47.2,16,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.382765025846997
1.0,50.1,6,24,5.856430937686289,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.419599338292876
1.0,43.3,2,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.943766192098687
1.0,44.9,1,4,15.399213490147805,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.11487055592566
1.0,42.9,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.11336457705665
1.0,42.4,22,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.28354746035609
1.0,38.3,14,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.228921295556688
1.0,42.7,5,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.947964883611768
1.0,35.6,12,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,36.3,4,11,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.653418804872704
1.0,54.5,3,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.161155236204202
1.0,32.7,2,9,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.38037691198112
1.0,55.8,5,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.14473767927572
1.0,40.2,10,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.222293581075395
1.0,46.6,2,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.15652768780357
1.0,56.3,1,4,21.63464363213693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.937117751053004
1.0,36.4,7,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.904902554259646
1.0,40.2,8,10,6.230742776031137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.0498169172714
1.0,33.1,5,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.952041184691984
1.0,44.5,14,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
1.0,35.6,3,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.875431685022187
1.0,46.9,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
1.0,44.5,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.223631011329918
1.0,35.6,15,17,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
1.0,38.4,16,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
1.0,33.6,5,6,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.950859849785708
1.0,40.6,1,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.098513261408026
1.0,34.5,2,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.817725558265911
1.0,45.6,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.97971721609513
1.0,43.3,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
1.0,35.4,10,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.306471758579157
1.0,55.1,2,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.135935667318474
1.0,43.2,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.977826294870594
1.0,54.8,4,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.142788361109663
1.0,45.5,1,4,15.433416622116498,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.956356534973995
1.0,38.3,12,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.912774458679184
1.0,38.0,14,14,8.498189540418622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.106974135536174
1.0,33.4,11,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.03362660314579
1.0,33.7,3,8,19.888030972687528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
1.0,31.1,7,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.80022938474848
1.0,44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.006998825198874
1.0,38.9,12,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,43.0,3,6,8.530701394784979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.286284560694636
1.0,47.9,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.864884696837223
1.0,44.1,1,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.14326239503303
1.0,54.4,4,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.128046080821385
1.0,33.2,4,7,3.9187150983231582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41374596746404
1.0,56.6,8,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.36500580576098
1.0,38.4,13,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
1.0,54.5,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.155391532041126
1.0,35.6,13,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
1.0,35.8,6,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.297914161076342
1.0,36.9,5,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.247040252822995
1.0,49.7,12,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.334416057472126
1.0,39.1,2,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.059629005285565
1.0,36.0,7,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.90860854939615
1.0,39.4,5,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.153462891320704
1.0,36.9,6,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.14668320499196
1.0,37.9,1,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.922080888686857
1.0,42.6,15,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.973587895003572
1.0,54.4,4,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.155391532041126
1.0,39.9,7,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.153462891320704
1.0,43.7,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.065000840077108
1.0,48.0,13,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.381604567753612
1.0,33.1,4,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.952041184691984
1.0,35.4,4,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.306471758579157
1.0,38.1,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.168867279301796
1.0,46.3,12,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.074143867922338
1.0,42.9,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.924304691305325
1.0,73.6,2,9,4.001890749546281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.19786488579234
1.0,36.5,15,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.887178085145601
1.0,38.8,17,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.56134736745986
1.0,44.5,8,17,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.399351192425147
1.0,38.1,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.756930785246736
1.0,36.3,6,11,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.658674291114774
1.0,37.3,3,7,3.9187150983231582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.337231261196273
1.0,154.2,17,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.49206438769762
1.0,41.6,12,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.260474600762993
1.0,32.8,4,8,14.81643807018474,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15.76142084987672
1.0,37.8,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.037232715323114
1.0,46.0,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.82486233214377
1.0,42.0,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.191090596785127
1.0,56.3,2,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.135935667318474
1.0,46.9,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
1.0,33.7,7,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.812656992639312
1.0,41.3,2,19,4.658553461425532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.184819376546592
1.0,35.0,7,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.803111033002363
1.0,38.3,15,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.228921295556688
1.0,44.7,6,10,7.814022562620249,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.11709525072483
1.0,47.6,3,9,4.08651082295691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
1.0,35.6,4,10,7.61211069774969,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.877297291631844
1.0,35.4,12,16,13.133239744106652,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.856731016694035
1.0,41.0,9,9,3.3355401620345253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
1.0,41.0,3,10,7.611419153997019,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
1.0,31.8,4,5,2.02075876901037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
1.0,34.6,4,10,3.6130206349030742,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.919644834185693
1.0,35.5,5,5,6.902109197401142,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.788201868779279
1.0,33.0,2,23,6.23862137348974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.077273760604726
1.0,31.8,1,5,3.657632794675356,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.623799493077952
1.0,38.0,2,2,28.452049900279707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.29484001284176
1.0,43.6,3,16,3.511343376217868,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.118095750958314
1.0,34.3,2,2,11.24098184521756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.214227685996272
1.0,28.2,1,3,20.71731797112608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.444751293772967
1.0,38.6,17,17,3.9465777290969375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.830413711839864
1.0,39.5,8,22,5.127543273023829,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0449872867224
1.0,42.7,9,10,7.454962230613387,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.88868261241667
1.0,30.7,4,14,7.960364971662607,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
1.0,26.3,2,3,16.5825592615498,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.18922639004183
1.0,33.1,1,5,3.702227033971466,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.671808704579888
1.0,13.6,3,9,3.501293886634372,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14.751604309291395
1.0,36.0,3,6,3.681919666792621,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.931766193248746
1.0,36.4,8,9,7.255352289045192,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
1.0,20.0,1,5,2.825445924568221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.29711509888849
1.0,34.0,7,9,7.879178906737223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.717618233614914
1.0,32.5,4,5,5.581068226902588,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.481328992870381
1.0,29.7,3,3,7.119432415153199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.18922639004183
1.0,33.9,2,9,4.782914780660472,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.88868261241667
1.0,49.6,7,10,5.404313836895049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.012735246411598
1.0,33.0,7,9,4.080392173397794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.001561947061912
1.0,29.2,1,3,19.91081681521843,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.467049838171546
1.0,35.0,3,9,7.918303948886038,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.830413711839864
1.0,33.4,8,9,8.319792815121037,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.732433317205148
1.0,45.3,3,9,4.552525006966195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.22245575637265
1.0,31.1,4,5,5.112607862109329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.679590843810702
1.0,41.7,3,12,7.613682443205974,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.082468576942105
1.0,30.7,2,3,20.40123626849605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.444751293772967
1.0,33.6,2,3,20.27518113408429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
1.0,31.5,7,9,6.793072903327182,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.84234228112411
1.0,31.4,11,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.520076997341182
1.0,26.0,2,9,5.19855317663078,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.44082201640504
